text,label,source
"11.7. Kiadványok (könyvek, cd, album, naptár stb.) támogatása esetében a Kedvezményezett
köteles a kiadvány kettő  példányá t a Lebonyolító részére ingyenes en átad ni, melyet a
Lebonyolító szakmai igazgatósága részére szükséges megküld eni.",4-Érthető,nemzeti_tehetseg_program_aszf_labeled.json
"11.8. A Kedvezményezett a megvalósítási időszakban – legfeljebb 5 munkanapos határidővel –
bármikor kötelezhető a program előrehaladásával kapcsolatos adatszolgáltatás
benyújtására a Lebonyolító felé.",4-Érthető,nemzeti_tehetseg_program_aszf_labeled.json
"12.1. Az Ávr. 102/D. § (1) bekezdése értelm ében a pályázati úton biztosított költségvetési
támogatás esetén a támogatás igénylője vagy a kedvezményezett – kezelő szerv kijelölése
vagy lebonyolító szerv igénybevétele, illetve közreműködő szervezet kijelölése esetén – a
kezelő szervnél, lebonyolító s zervnél, illetve közreműködő szervnél, ennek hiányában a
támogatónál kifogást nyújthat be, ha a pályázati eljárásra, a támogatási döntés
meghozatalára, a támogatói okiratok kiadására , a költségvetési támogatás folyósítására,
visszakövetelésére vonatkozó e ljárás jogszabálysértő, a pályázati kiírásba vagy a z Okiratba
ütközik. E bekezdést a hazai forrás terhére finanszírozott, pályázati úton biztosított
költségvetési támogatás esetén a költségvetési támogatás államháztartáson kívüli igénylője
vagy kedvezménye zettje tekintetében kell alkalmazni.",2-Nehezen érthető,nemzeti_tehetseg_program_aszf_labeled.json
"12.2. A kifogás benyújtásával kapcsolatos részletszabályokat az Ávr. 102/D. § (1) -(8) bekezdései
rögzítik .",4-Érthető,nemzeti_tehetseg_program_aszf_labeled.json
"13.1. Az Okirat céljára és társadalmi hasznosságára tekintettel a Felek fokozott gondossággal
kötelesek eljárni a teljesítés során. Erre tekintettel a Felek kötelesek egymás teljesítését
elősegítve szorosan együttműködni, és egymás méltányos érdekeit figyelembe venni .",5-Könnyen érthető,nemzeti_tehetseg_program_aszf_labeled.json
"13.2. Az Okirat kiadás feltételeként meghatározott dokumentumok, valamint a beszámolóról
szóló döntésig beküldött és a Lebonyolító által elfogadott módosítási kérelmek az Okirat
részét képezik. A Kedvezményezett pályázati dokumentációját az Okiraton kívül a pályázat i
kérelme, valamint nyilatkozatai, egyéb kérelmei képezik. Az Okirat rendelkezéseit a
Kedvezményezett pályázati kérelme, nyilatkozatai, egyéb kérelmei, továbbá jelen ÁSZF, a
pályázati felhívás, valamint a z elszámolási útmutató alapján kell értelmezni .",3-Többé/kevésbé megértem,nemzeti_tehetseg_program_aszf_labeled.json
"13.3. Az Okiratban nem vagy nem kellő részletességgel szabályozott kérdések tekintetében a
jelen ÁSZF, valamint a magyar jog szabályai – elsősorban a Nemzeti Tehetség Program
finanszírozásáról szóló 104/2015. (IV.  23.) Korm. rendelet,  az Áht. , az Ávr.,  a fejezeti
kezelésű előirányzatok és központi kezelésű előirányzatok kezeléséről és felhasználásáról
szóló 10/2023 (X. 16.) KIM  rendelet , valamint a Polgári Törvénykönyvről szóló 2013. évi V.
törvény irányadóak.",1-Nagyon nehezen érthető,nemzeti_tehetseg_program_aszf_labeled.json
"13.4. Felek az Okiratból eredő esetleges jogvitáikat elsősorban tárgyalásos úton kötelesek
rendezni .",5-Könnyen érthető,nemzeti_tehetseg_program_aszf_labeled.json
"13.5. Az Okirattal összefüggő adatok nem minősülnek üzleti titoknak, nem tarthatóak  vissza
üzleti titokra hivatkozással, amennyiben azok megismerését vagy nyilvánosságra hozatalát
törvény közérdekből elrendeli. A fentiektől eltérően azonban a Támogató nem hozhatja
nyilvánosságra azokat az adatokat, amelyeknek megismerése a Kedvezményezet t üzleti
tevékenységének végzése szempontjából aránytalan sérelmet okozna - így különösen
technológiai eljárásra, műszaki megoldásra, know -how -ra vonatkozó adatokat -, feltéve,
hogy ez nem akadályozza meg a közérdekből nyilvános adat megismerésének lehetős égét .",5-Könnyen érthető,nemzeti_tehetseg_program_aszf_labeled.json
"14.1. A 202 3. május 8 -án kiadott ÁSZF hatályát veszti a jelen ÁSZF hatálybelép ésnek napján.  A
jelen ÁSZF 2023. november 2 . napjától hatályos, rendelkezéseit a hatálybalépése előtt
kiadott támogatói okiratokra is alkalmazni kell .",1-Nagyon nehezen érthető,nemzeti_tehetseg_program_aszf_labeled.json
1. Szolgáltató: a 2. pontban megnevezett Shiver Kft.,5-Könnyen érthető,shiver_aszf.json
"2. Fogyasztó: a szakmája, önálló foglalkozása vagy üzleti tevékenysége körén kívül eljáró természetes személy.",5-Könnyen érthető,shiver_aszf.json
"3. Vállalkozás: az a természetes személy, jogi személy, jogi személyiség nélküli szervezet, aki illetve amely önálló foglalkozásával vagy gazdasági tevékenységével összefüggő célok érdekében jár el. ( egyéni vállalkozó, egyéni cég, bt., kkt., kft., kht., zrt., nyrt., szövetkezet, alapítvány, egyesület….stb.)",4-Érthető,shiver_aszf.json
"4. Felhasználó: mind a fogyasztó, mind a vállalkozás",5-Könnyen érthető,shiver_aszf.json
5. Felek: a szolgáltató és a felhasználó együttesen,5-Könnyen érthető,shiver_aszf.json
"6. Termék: minden birtokba vehető, forgalomképes ingó dolog",5-Könnyen érthető,shiver_aszf.json
"1.5. A felek között elektronikus úton megkötendő szerződés nem minősül írásba foglalt szerződésnek. A szerződés rögzítésre kerül, az utóbb hozzáférhető. A szerződés nyelve magyar. A Szolgáltató Magatartási Kódexnek nem veti alá magát.",4-Érthető,shiver_aszf.json
"1.6. A felek között elektronikus úton termék adásvételére vonatkozó szerződés jön létre, melynek részévé a jelen ÁSZF akkor válik, ha a Felhasználó az ÁSZF tartalmát a szerződés megkötését megelőzően megismerte, azt elfogadta.",5-Könnyen érthető,shiver_aszf.json
"1.7. A jelen ÁSZF értelmezésében és az ÁSZF-ben nem szabályozott kérdésekben a magyar jog az irányadó, különösen a Polgári Törvénykönyvről szóló 2013. évi V. törvény („Ptk.”),az elektronikus kereskedelmi szolgáltatások, az információs társadalommal összefüggő szolgáltatások egyes kérdéseiről szóló 2001. évi CVIII. (Elker. tv.) törvény, a fogyasztó és a vállalkozás közötti szerződések részletes szabályairól szóló 45/2014. (II. 26.) Korm. rendelet rendelkezései, a Polgári perrendtartásról szóló 2016. évi CXXX. törvény (Pp.) a vonatkozó egyéb jogszabályok rendelkezései a felekre külön kikötés nélkül is irányadóak.",1-Nagyon nehezen érthető,shiver_aszf.json
"3.1. Felhasználó a webáruházban történő regisztrációjával/vásárlásával kijelenti, hogy jelen ÁSZF és a webáruházban közzétett Adatkezelési tájékoztató feltételeit megismerte és elfogadja, az adatkezeléshez hozzájárul.",5-Könnyen érthető,shiver_aszf.json
"3.2. Felhasználó a regisztráció/vásárlás során köteles a saját, valós adatait megadni. Szolgáltató kizárja felelősségét, amennyiben Felhasználó más nevében, más személy adataival veszi igénybe szolgáltatásait.",5-Könnyen érthető,shiver_aszf.json
"3.3. A Szolgáltatót a Felhasználó által tévesen és/vagy pontatlanul megadott adatokra visszavezethető szállítási késedelemért, illetve egyéb problémáért, hibáért semminemű felelősség nem terheli.",4-Érthető,shiver_aszf.json
"3.4. A Szolgáltatót nem terheli felelősség az abból adódó károkért, ha Felhasználó a jelszavát elfelejti, vagy az illetéktelenek számára bármely, nem a Szolgáltatónak felróható okból hozzáférhetővé válik.",5-Könnyen érthető,shiver_aszf.json
3.5. A regisztráció a Szolgáltató 1.2 pontban felsorolt webáruházaihoz érvényes.,4-Érthető,shiver_aszf.json
"4.1. A webáruházban megjelenített termékek kizárólag online elektronikus úton a webáruházból rendelhetőek meg. A termékekre vonatkozóan megjelenített árak forintban értendők, tartalmazzák a törvényben előírt általános forgalmi adót, azonban nem tartalmazzák a Felhasználó által megadott szállítási címre történő szállítás költségét.",5-Könnyen érthető,shiver_aszf.json
"4.2. A webáruházban Szolgáltató részletesen feltünteti a termék adatlapján a termék nevét, lényeges tulajdonságait, leírását, vételárát, továbbá a termékekről fotót jeleníthet meg. A termékoldalon található műszaki adatok tájékoztató jellegűek, a hivatalos termékspecifikációért látogasson el a termék gyártójának weboldalára.",5-Könnyen érthető,shiver_aszf.json
4.3. A Szolgáltató a webáruházban található információkat és árakat rendszeresen frissíti.,5-Könnyen érthető,shiver_aszf.json
"4.4. A Szolgáltató a vásárlást csak akkor tudja elfogadottnak tekinteni, ha a Felhasználó a rendeléshez szükséges adatokat maradéktalanul megadta, az ÁSZF rendelkezéseit a szerződéskötést megelőzően megismerte, elfogadta.",5-Könnyen érthető,shiver_aszf.json
"4.5. Amennyiben a Szolgáltató minden gondossága ellenére a Webáruház felületén rendszerhiba miatt “0” Ft-os vagy “1” Ft-os ár jelenik meg, akkor a Szolgáltató nem köteles a terméket az elírt, téves vételáron értékesíteni, hanem felajánlhatja a valós áron történő értékesítést, amelynek ismeretében Felhasználó elállhat vásárlási szándékától.",5-Könnyen érthető,shiver_aszf.json
"4.6. Amennyiben a Vállalkozás olyan terméket rendel, amely nincs készleten, úgy a teljes megrendelése egyedi rendelésnek minősül, a szerződéstől való elállás nem lehetséges.",4-Érthető,shiver_aszf.json
"4.7. Amennyiben a Vállalkozás egyedi rendelésében szereplő egy vagy több tételt a gyártó rajtunk kívül álló okból nem tud teljesíteni, úgy a szerződés részteljesítése történik, a teljesíthető tételek kiszállításra kerülnek, azok lemondása nem lehetséges, a szerződéstől való elállás ki van zárva.",5-Könnyen érthető,shiver_aszf.json
5.1. Felhasználó a regisztrációját követően bejelentkezik a webáruházba/vagy regisztráció nélkül is megkezdheti a vásárlást.,5-Könnyen érthető,shiver_aszf.json
5.2. Felhasználó a megvásárolni kívánt termék(ek) darabszámát beállítja.,5-Könnyen érthető,shiver_aszf.json
5.3. Felhasználó kosárba helyezi a kiválasztott termékeket. Felhasználó bármikor megtekintheti a kosár tartalmát a „Kosár” ikonra kattintva.,5-Könnyen érthető,shiver_aszf.json
"5.4. Amennyiben Felhasználó további terméket szeretne kosárba helyezni, kiválasztja a „Még vásárolok” gombot. Ha nem szeretne további terméket vásárolni, ellenőrzi a megvásárolni kívánt termék darabszámát. A „Törlés - X” ikonra kattintva törölheti a kosár tartalmát. Mennyiség véglegesítését követően automatikusan frissül a kosár tartalma.",5-Könnyen érthető,shiver_aszf.json
"5.5. Felhasználó kiválasztja a szállítási címet, majd a szállítási és fizetési módot, melyek a Felhasználó választása alapján a következőek lehetnek:",5-Könnyen érthető,shiver_aszf.json
d.2. A készpénzben történő befizetés során a fogyasztó köteles figyelembe venni a hatályos jogszabályi rendelkezésekben meghatározott készpénzfizetési limitációkat. Az Eladó nem vállal felelősséget a fogyasztó ezen rendelkezések megszegéséből eredő jogkövetkezményekért.,4-Érthető,shiver_aszf.json
"d.3. A befizetést a megrendelés leadásától számított egy (1) munkanapon belül teljesíteni kell. A határidő be nem tartása a megrendelés automatikus törlését vonhatja maga után, az Eladó további értesítési kötelezettsége nélkül.",5-Könnyen érthető,shiver_aszf.json
"d.4. A befizetésről kapott banki bizonylaton lehetőleg a fogyasztó tüntesse fel a megrendelés egyedi azonosítóját. A bizonylat olvasható fényképét vagy szkennelt másolatát lehetőleg a befizetéstől számított egy (1) munkanapon belül küldje meg az Eladó részére a return@oem-parts.hu e-mail címre a feldolgozás megkönnyítése érdekében. A bizonylat hiánya vagy olvashatatlansága esetén az Eladó nem köteles a megrendelés feldolgozását a pénz megérkezése és könyvelése előtt megkezdeni. Ha a fogyasztó megküldi a bizonylat másolatát, az nem ró fel semmilyen plusz kötelezettséget az eladó számára, csupán segítheti az eladó munkáját vele.",3-Többé/kevésbé megértem,shiver_aszf.json
"d.5. A megrendelés leadásának pillanatában feltüntetett készlet nem kerül befoglalásra. A megrendelt termékek készleten lévő státusza és elérhetősége kizárólag a befizetés Eladó bankszámláján történő könyvelését követően kerül garantálásra. Az Eladó a megrendelés visszaigazolását is kizárólag a befizetés bankszámláján történő megérkezését és könyvelését követően küldi meg. Ennek értelmében előfordulhat, hogy a készpénzes befizetés könyvelésének időpontjára a kiválasztott termék(ek) elfogynak. Az Eladó nem tudja garantálni a termékek elérhetőségét a befizetés könyvelésének időpontjáig. Amennyiben a megrendelt termék a befizetés könyvelésének időpontjában már nem elérhető, az Eladó felveszi a kapcsolatot a fogyasztóval alternatív megoldás (pl. későbbiszállítás, hasonló termék felajánlása, vagy a vételár visszatérítése) egyeztetése céljából.",3-Többé/kevésbé megértem,shiver_aszf.json
